currency,rate
ARS,0.872429
AUD,0.011646
BHD,0.003291
BWP,0.098695
BRL,0.049398
BND,0.011807
BGN,0.014788
CAD,0.010828
CLP,7.120493
CNY,0.055979
COP,32.914726
HRK,0.056805
CZK,0.193607
DKK,0.056255
EUR,0.007561
HKD,0.068122
HUF,2.721825
ISK,1.134140
INR,0.655705
IDR,124.765624
IRR,367.845335
ILS,0.027433
KZT,3.743242
KRW,10.309920
KWD,0.002641
LYD,0.040021
MYR,0.036334
MUR,0.376548
MXN,0.180854
NPR,1.054045
NZD,0.012172
NOK,0.073657
OMR,0.003366
PKR,1.491977
PHP,0.442614
PLN,0.034926
QAR,0.031861
RON,0.037418
RUB,0.620562
SAR,0.032824
SGD,0.011807
ZAR,0.134240
LKR,1.767884
SEK,0.074976
CHF,0.007992
TWD,0.243819
THB,0.291920
TTD,0.059324
TRY,0.083536
AED,0.032145
GBP,0.006400
USD,0.008753
VEF,3805.234117
