currency,rate
ARS,0.876575
AUD,0.011809
BHD,0.003299
BWP,0.100353
BRL,0.049803
BND,0.011849
BGN,0.014830
CAD,0.010915
CLP,7.148256
CNY,0.056141
COP,33.476749
HRK,0.056992
CZK,0.193687
DKK,0.056396
EUR,0.007582
HKD,0.068291
HUF,2.721107
ISK,1.138971
INR,0.653556
IDR,125.629046
IRR,368.739239
ILS,0.027505
KZT,3.766619
KRW,10.386332
KWD,0.002647
LYD,0.039980
MYR,0.036445
MUR,0.377615
MXN,0.182842
NPR,1.050591
NZD,0.012301
NOK,0.074843
OMR,0.003374
PKR,1.491550
PHP,0.444249
PLN,0.034804
QAR,0.031938
RON,0.037528
RUB,0.631672
SAR,0.032903
SGD,0.011849
ZAR,0.135362
LKR,1.767990
SEK,0.075171
CHF,0.008013
TWD,0.244403
THB,0.292970
TTD,0.059463
TRY,0.085070
AED,0.032223
GBP,0.006431
USD,0.008774
VEF,3850.853291
