currency,rate
ARS,115.607671
AUD,1.557446
BHD,0.435105
BWP,13.235115
BRL,6.568261
BND,1.562653
BGN,1.955830
CAD,1.439500
CLP,942.752634
CNY,7.404252
COP,4415.104170
HRK,7.516386
CZK,25.544543
DKK,7.437854
HKD,9.006646
HUF,358.875037
ISK,150.213944
INR,86.194699
IDR,16568.673649
IRR,48631.429777
ILS,3.627489
JPY,131.885692
KZT,496.763213
KRW,1369.808580
KWD,0.349147
LYD,5.272812
MYR,4.806511
MUR,49.802050
MXN,24.114248
NPR,138.557979
NZD,1.622260
NOK,9.870735
OMR,0.444941
PKR,196.714091
PHP,58.590063
PLN,4.590201
QAR,4.212183
RON,4.949368
RUB,83.308469
SAR,4.339475
SGD,1.562653
ZAR,17.852308
LKR,233.172613
SEK,9.913984
CHF,1.056816
TWD,32.233194
THB,38.638611
TTD,7.842304
TRY,11.219483
AED,4.249792
GBP,0.848202
USD,1.157193
VEF,507872.452362
