currency,rate
ARS,115.386246
AUD,1.540449
BHD,0.435294
BWP,13.055456
BRL,6.532026
BND,1.561569
BGN,1.955830
CAD,1.432170
CLP,941.867161
CNY,7.405831
COP,4354.132548
HRK,7.513397
CZK,25.610874
DKK,7.440826
HKD,9.010161
HUF,360.000354
ISK,150.008527
INR,86.725570
IDR,16499.118187
IRR,48652.591606
ILS,3.628522
JPY,132.262537
KZT,495.107956
KRW,1363.596823
KWD,0.349345
LYD,5.297452
MYR,4.805711
MUR,49.807062
MXN,23.920354
NPR,139.411354
NZD,1.609838
NOK,9.742255
OMR,0.445135
PKR,197.341888
PHP,58.545011
PLN,4.619426
QAR,4.214021
RON,4.949160
RUB,82.067524
SAR,4.341368
SGD,1.561569
ZAR,17.759168
LKR,233.836955
SEK,9.916811
CHF,1.057044
TWD,32.248926
THB,38.612698
TTD,7.844078
TRY,11.048781
AED,4.251646
GBP,0.846495
USD,1.157698
VEF,503425.708012
