currency,rate
ARS,2.988589
AUD,0.039894
BHD,0.011274
BWP,0.338088
BRL,0.169219
BND,0.040445
BGN,0.050658
CAD,0.037092
CLP,24.391923
CNY,0.191760
COP,112.752507
HRK,0.194592
CZK,0.663220
DKK,0.192706
EUR,0.025901
HKD,0.233360
HUF,9.323870
ISK,3.885102
INR,2.246179
IDR,427.396446
IRR,1260.088989
ILS,0.093976
JPY,3.425595
KZT,12.822829
KRW,35.317605
KWD,0.009048
LYD,0.137095
MYR,0.124464
MUR,1.289900
MXN,0.619533
NPR,3.610732
NZD,0.041695
NOK,0.252320
OMR,0.011529
PKR,5.110907
PHP,1.516215
PLN,0.119644
QAR,0.109142
RON,0.128179
RUB,2.125793
SAR,0.112440
SGD,0.040445
ZAR,0.459852
LKR,6.056054
SEK,0.256836
CHF,0.027377
TWD,0.835226
TTD,0.203221
TRY,0.286162
AED,0.110116
GBP,0.021924
USD,0.029984
VEF,13035.189393
