currency,rate
ARS,3.007990
AUD,0.040641
BHD,0.011306
BWP,0.344117
BRL,0.166682
BND,0.040609
BGN,0.050847
CAD,0.037467
CLP,24.396234
CNY,0.192413
COP,116.511295
HRK,0.195519
CZK,0.656114
DKK,0.193341
EUR,0.025998
HKD,0.234058
HUF,9.335123
ISK,3.904210
INR,2.230898
IDR,430.446058
IRR,1263.685904
ILS,0.093514
JPY,3.410607
KZT,12.909206
KRW,35.527200
KWD,0.009081
LYD,0.137108
MYR,0.125088
MUR,1.296544
MXN,0.611650
NPR,3.586169
NZD,0.042272
NOK,0.257770
OMR,0.011562
PKR,5.113217
PHP,1.511062
PLN,0.119532
QAR,0.109453
RON,0.128660
RUB,2.143867
SAR,0.112761
SGD,0.040609
ZAR,0.452558
LKR,6.062591
SEK,0.258376
CHF,0.027431
TWD,0.837331
TTD,0.204093
TRY,0.291373
AED,0.110431
GBP,0.022270
USD,0.030070
VEF,13284.052448
