currency,rate
ARS,15.557962
AUD,0.210206
BHD,0.058478
BWP,1.779844
BRL,0.862116
BND,0.210036
BGN,0.262991
CAD,0.193785
CLP,126.182501
CNY,0.995199
COP,602.621163
HRK,1.011265
CZK,3.393560
EUR,0.134465
HKD,1.210595
HUF,48.283238
ISK,20.193401
INR,11.538680
IDR,2226.358433
IRR,6536.051885
ILS,0.483674
JPY,17.640384
KZT,66.769157
KRW,183.754222
KWD,0.046969
LYD,0.709149
MYR,0.646983
MUR,6.706002
MXN,3.163585
NPR,18.548428
NZD,0.218639
NOK,1.333239
OMR,0.059800
PKR,26.446643
PHP,7.815535
PLN,0.618244
QAR,0.566117
RON,0.665457
RUB,11.088534
SAR,0.583225
SGD,0.210036
ZAR,2.340724
LKR,31.357006
SEK,1.336376
CHF,0.141879
TWD,4.330854
THB,5.172212
TTD,1.055614
TRY,1.507043
AED,0.571171
GBP,0.115185
USD,0.155527
VEF,68707.940592
