currency,rate
ARS,15.543148
AUD,0.209395
BHD,0.058499
BWP,1.779426
BRL,0.883085
BND,0.210095
BGN,0.262956
CAD,0.193537
CLP,126.750617
CNY,0.995482
COP,593.599166
HRK,1.010558
CZK,3.434397
EUR,0.134447
HKD,1.210920
HUF,48.249807
ISK,20.195870
INR,11.588651
IDR,2227.614679
IRR,6538.368075
ILS,0.487706
JPY,17.731685
KZT,66.788510
KRW,184.167168
KWD,0.046942
LYD,0.708916
MYR,0.646223
MUR,6.695755
MXN,3.242097
NPR,18.628757
NZD,0.218109
NOK,1.327094
OMR,0.059821
PKR,26.447693
PHP,7.877280
PLN,0.617140
QAR,0.566317
RON,0.665429
RUB,11.200605
SAR,0.583431
SGD,0.210095
ZAR,2.400196
LKR,31.349446
SEK,1.332909
CHF,0.142086
TWD,4.333668
THB,5.194860
TTD,1.054377
TRY,1.508430
AED,0.571373
GBP,0.114039
USD,0.155582
VEF,68282.118043
