currency,rate
ARS,4.505361
AUD,0.060148
BHD,0.016996
BWP,0.509762
BRL,0.255049
BND,0.060973
BGN,0.076367
CAD,0.055920
CLP,36.776064
CNY,0.289167
COP,170.011086
HRK,0.293367
DKK,0.290534
EUR,0.039046
HKD,0.351810
HUF,14.056543
ISK,5.857220
INR,3.386279
IDR,644.223155
IRR,1899.684924
ILS,0.141679
JPY,5.164312
KZT,19.331943
KRW,53.242885
KWD,0.013640
LYD,0.206844
MYR,0.187643
MUR,1.944762
MXN,0.933992
NPR,5.443444
NZD,0.062858
NOK,0.380395
OMR,0.017381
PKR,7.705394
PHP,2.285943
PLN,0.180370
QAR,0.164540
RON,0.193244
RUB,3.204401
SAR,0.169513
SGD,0.060973
ZAR,0.693423
LKR,9.130378
SEK,0.387211
CHF,0.041273
TWD,1.259189
THB,1.507668
TTD,0.306279
TRY,0.431410
AED,0.166009
GBP,0.033052
USD,0.045203
VEF,19656.717066
