currency,rate
ARS,4.525729
AUD,0.060970
BHD,0.017033
BWP,0.518119
BRL,0.257130
BND,0.061174
BGN,0.076565
CAD,0.056353
CLP,36.906224
CNY,0.289857
COP,172.839426
HRK,0.294246
DKK,0.291172
EUR,0.039147
HKD,0.352586
HUF,14.048990
ISK,5.880471
INR,3.374290
IDR,648.618906
IRR,1903.789371
ILS,0.142006
JPY,5.162969
KZT,19.446941
KRW,53.624313
KWD,0.013668
LYD,0.206416
MYR,0.188162
MUR,1.949616
MXN,0.944008
NPR,5.424171
NZD,0.063507
NOK,0.386413
OMR,0.017418
PKR,7.700826
PHP,2.293643
PLN,0.179694
QAR,0.164896
RON,0.193754
RUB,3.261302
SAR,0.169879
SGD,0.061174
ZAR,0.698870
LKR,9.128079
SEK,0.388106
CHF,0.041372
TWD,1.261843
THB,1.512597
TTD,0.307005
TRY,0.439213
AED,0.166368
GBP,0.033205
USD,0.045301
VEF,19881.837340
