currency,rate
ARS,265.087812
AUD,3.538765
BWP,29.988278
BRL,15.011546
BND,3.587429
BGN,4.493593
CAD,3.290214
CLP,2163.555535
CNY,17.010864
COP,10003.098703
HRK,17.260214
CZK,58.831116
DKK,17.093797
EUR,2.297538
HKD,20.698669
HUF,827.106774
ISK,344.656632
INR,199.248721
IDR,37915.436482
IRR,111769.370198
ILS,8.335854
JPY,303.840322
KZT,1137.379638
KRW,3132.622588
KWD,0.802479
LYD,12.160233
MYR,11.039940
MUR,114.413620
MXN,54.945141
NPR,320.292319
NZD,3.698685
NOK,22.379537
OMR,1.022606
PKR,453.335298
PHP,134.481992
PLN,10.613328
QAR,9.680851
RON,11.370383
RUB,188.581906
SAR,9.973404
SGD,3.587429
ZAR,40.778151
LKR,537.169498
SEK,22.781494
CHF,2.428411
TWD,74.097396
THB,88.707054
TTD,18.025614
TRY,25.382003
AED,9.767287
GBP,1.944782
USD,2.659574
VEF,1156215.887207
