currency,rate
ARS,265.700842
AUD,3.579475
BWP,30.418234
BRL,15.095818
BND,3.591442
BGN,4.495080
CAD,3.308400
CLP,2166.726194
CNY,17.017176
COP,10147.223681
HRK,17.274893
CZK,58.708964
DKK,17.094404
EUR,2.298298
HKD,20.699954
HUF,824.801666
ISK,345.236360
INR,198.101078
IDR,38079.744248
IRR,111769.502351
ILS,8.337049
JPY,303.112581
KZT,1141.709741
KRW,3148.227885
KWD,0.802445
LYD,12.118492
MYR,11.046794
MUR,114.459937
MXN,55.421719
NPR,318.447483
NZD,3.728437
NOK,22.685888
OMR,1.022606
PKR,452.107540
PHP,134.657406
PLN,10.549648
QAR,9.680851
RON,11.375120
RUB,191.467662
SAR,9.973404
SGD,3.591442
ZAR,41.029917
LKR,535.900075
SEK,22.785287
CHF,2.428879
TWD,74.081475
THB,88.803029
TTD,18.023949
TRY,25.785713
AED,9.767287
GBP,1.949421
USD,2.659574
VEF,1167242.080243
