currency,rate
ARS,74.909706
BHD,0.282584
BWP,8.474222
BRL,4.242030
BND,1.013752
BGN,1.269820
CAD,0.929763
CLP,611.387251
CNY,4.807006
COP,2826.720608
HRK,4.877469
CZK,16.624761
DKK,4.830442
EUR,0.649248
HKD,5.849123
HUF,233.727551
ISK,97.394621
INR,56.304599
IDR,10714.314519
IRR,31584.291175
ILS,2.355583
JPY,85.860564
KZT,321.405852
KRW,885.230576
KWD,0.226768
LYD,3.436293
MYR,3.119716
MUR,32.331515
MXN,15.526645
NPR,90.509644
NZD,1.045191
NOK,6.324110
OMR,0.288973
PKR,128.105527
PHP,38.002526
PLN,2.999162
QAR,2.735658
RON,3.213094
RUB,53.290323
SAR,2.818329
SGD,1.013752
ZAR,11.523273
LKR,151.795772
SEK,6.437697
CHF,0.686231
TWD,20.938775
THB,25.067238
TTD,5.093759
TRY,7.172561
AED,2.760084
GBP,0.549565
USD,0.751555
VEF,326728.684055
