currency,rate
ARS,74.231619
BHD,0.279381
BWP,8.498632
BRL,4.216916
BND,1.003354
BGN,1.255801
CAD,0.924189
CLP,605.335355
CNY,4.754748
COP,2835.848262
HRK,4.825654
CZK,16.403306
DKK,4.775863
EUR,0.642081
HKD,5.783158
HUF,230.417845
ISK,96.440323
INR,55.342453
IDR,10648.915850
IRR,31226.308791
ILS,2.329483
JPY,84.679225
KZT,318.960968
KRW,879.417080
KWD,0.224197
LYD,3.385513
MYR,3.086328
MUR,31.986882
MXN,15.482396
NPR,88.962994
NZD,1.041627
NOK,6.337519
OMR,0.285697
PKR,126.298634
PHP,37.621964
PLN,2.946105
QAR,2.704649
RON,3.177888
RUB,53.490321
SAR,2.786383
SGD,1.003354
ZAR,11.462666
LKR,149.720576
SEK,6.365592
CHF,0.678558
TWD,20.699888
THB,24.807861
TTD,5.034651
TRY,7.200170
AED,2.728797
GBP,0.544639
USD,0.743035
VEF,326130.585034
