currency,rate
ARS,24.979112
AUD,0.333444
BHD,0.094230
BWP,2.825795
BRL,1.414360
BND,0.338048
BGN,0.423409
CAD,0.310020
CLP,203.871639
CNY,1.602763
COP,942.403687
HRK,1.626430
CZK,5.543299
DKK,1.610672
EUR,0.216485
HKD,1.950459
HUF,77.930414
ISK,32.472314
INR,18.773924
IDR,3572.248619
IRR,10532.027558
ILS,0.785463
JPY,28.631674
KZT,107.175281
KRW,295.190256
KWD,0.075621
LYD,1.145859
MYR,1.040294
MUR,10.781195
MXN,5.178158
NPR,30.179082
NZD,0.348497
NOK,2.108935
OMR,0.096360
PKR,42.717784
PHP,12.672767
QAR,0.912227
RON,1.071338
RUB,17.767720
SAR,0.939794
SGD,0.338048
ZAR,3.843515
LKR,50.617481
SEK,2.146679
CHF,0.228822
TWD,6.980952
THB,8.358162
TTD,1.698554
TRY,2.391786
AED,0.920371
GBP,0.183245
USD,0.250612
VEF,108950.221029
