currency,rate
ARS,25.164749
AUD,0.340004
BHD,0.094587
BWP,2.878868
BRL,1.394458
BND,0.339730
BGN,0.425383
CAD,0.313444
CLP,204.098128
CNY,1.609719
COP,974.729858
HRK,1.635704
CZK,5.489028
DKK,1.617484
EUR,0.217495
HKD,1.958118
HUF,78.097346
ISK,32.662495
INR,18.663626
IDR,3601.098291
IRR,10571.956844
ILS,0.782336
JPY,28.533032
KZT,107.998017
KRW,297.219443
KWD,0.075971
LYD,1.147037
MYR,1.046485
MUR,10.846849
MXN,5.117048
NPR,30.001778
NZD,0.353644
NOK,2.156493
OMR,0.096725
PKR,42.777012
PHP,12.641500
QAR,0.915685
RON,1.076366
RUB,17.935521
SAR,0.943356
SGD,0.339730
ZAR,3.786083
LKR,50.719443
SEK,2.161566
CHF,0.229487
TWD,7.005086
THB,8.365969
TTD,1.707438
TRY,2.437617
AED,0.923860
GBP,0.186310
USD,0.251562
VEF,111133.968270
