currency,rate
ARS,0.834454
AUD,0.011243
BHD,0.003141
BWP,0.095529
BRL,0.047425
BND,0.011281
BGN,0.014119
CAD,0.010392
CLP,6.805320
CNY,0.053445
COP,31.849098
HRK,0.054257
CZK,0.184387
DKK,0.053694
EUR,0.007219
HKD,0.065011
HUF,2.590725
ISK,1.084282
INR,0.622084
IDR,119.508813
IRR,351.027624
ILS,0.026184
JPY,0.952037
KZT,3.585716
KRW,9.886932
KWD,0.002520
LYD,0.038061
MYR,0.034694
MUR,0.359390
MXN,0.174058
NZD,0.011711
NOK,0.071260
OMR,0.003212
PKR,1.419994
PHP,0.422873
PLN,0.033152
QAR,0.030404
RON,0.035728
RUB,0.601462
SAR,0.031323
SGD,0.011281
ZAR,0.128861
LKR,1.683021
SEK,0.071566
CHF,0.007630
TWD,0.232653
THB,0.278963
TTD,0.056613
TRY,0.081028
AED,0.030676
GBP,0.006123
USD,0.008353
VEF,3665.705244
