currency,rate
ARS,0.838775
AUD,0.011333
BHD,0.003153
BWP,0.095957
BRL,0.046479
BND,0.011324
BGN,0.014179
CAD,0.010448
CLP,6.802868
CNY,0.053654
COP,32.489069
HRK,0.054520
CZK,0.182957
DKK,0.053913
EUR,0.007249
HKD,0.065267
HUF,2.603091
ISK,1.088685
INR,0.622084
IDR,120.029495
IRR,352.377674
ILS,0.026076
JPY,0.951045
KZT,3.599721
KRW,9.906728
KWD,0.002532
LYD,0.038232
MYR,0.034881
MUR,0.361540
MXN,0.170558
NZD,0.011787
NOK,0.071879
OMR,0.003224
PKR,1.425816
PHP,0.421358
PLN,0.033331
QAR,0.030521
RON,0.035877
RUB,0.597815
SAR,0.031443
SGD,0.011324
ZAR,0.126195
LKR,1.690548
SEK,0.072048
CHF,0.007649
TWD,0.233489
THB,0.278849
TTD,0.056911
TRY,0.081249
AED,0.030794
GBP,0.006210
USD,0.008385
VEF,3704.246042
