currency,rate
AUD,0.013511
BHD,0.003759
BWP,0.114401
BRL,0.055413
BND,0.013500
BGN,0.016904
CAD,0.012456
CLP,8.110478
CNY,0.063967
COP,38.733940
HRK,0.065000
CZK,0.218124
DKK,0.064276
EUR,0.008643
HKD,0.077812
HUF,3.103442
ISK,1.297946
INR,0.741658
IDR,143.100904
IRR,420.109773
ILS,0.031089
JPY,1.133849
KZT,4.291639
KRW,11.810944
KWD,0.003019
LYD,0.045581
MYR,0.041585
MUR,0.431033
MXN,0.203342
NPR,1.192214
NZD,0.014053
NOK,0.085695
OMR,0.003844
PKR,1.699878
PHP,0.502350
PLN,0.039738
QAR,0.036388
RON,0.042773
RUB,0.712724
SAR,0.037487
SGD,0.013500
ZAR,0.150452
LKR,2.015496
SEK,0.085897
CHF,0.009119
TWD,0.278369
THB,0.332448
TTD,0.067850
TRY,0.096866
AED,0.036712
GBP,0.007404
USD,0.009997
VEF,4416.255841
