currency,rate
AUD,0.013471
BHD,0.003764
BWP,0.114488
BRL,0.056808
BND,0.013517
BGN,0.016917
CAD,0.012450
CLP,8.154683
CNY,0.064053
COP,38.202700
HRK,0.065008
CZK,0.220975
DKK,0.064337
EUR,0.008650
HKD,0.077907
HUF,3.104039
ISK,1.299181
INR,0.745537
IDR,143.455255
IRR,420.660484
ILS,0.031381
JPY,1.140743
KZT,4.296834
KRW,11.846934
KWD,0.003020
LYD,0.045607
MYR,0.041577
MUR,0.430906
MXN,0.208569
NPR,1.198451
NZD,0.014032
NOK,0.085375
OMR,0.003849
PKR,1.701413
PHP,0.506819
PLN,0.039688
QAR,0.036435
RON,0.042810
RUB,0.720587
SAR,0.037536
SGD,0.013517
ZAR,0.154418
LKR,2.016938
SEK,0.085753
CHF,0.009141
TWD,0.278855
THB,0.334195
TTD,0.067824
TRY,0.096996
AED,0.036761
GBP,0.007337
USD,0.010010
VEF,4393.418729
