currency,rate
ARS,1.341239
AUD,0.018069
BHD,0.005048
BWP,0.153549
BRL,0.076203
BND,0.018129
BGN,0.022691
CAD,0.016701
CLP,10.937478
CNY,0.085901
COP,51.222456
HRK,0.087202
CZK,0.296359
DKK,0.086291
EUR,0.011602
HKD,0.104492
HUF,4.163540
ISK,1.742728
IDR,192.223811
IRR,564.204413
ILS,0.042085
JPY,1.530091
KZT,5.763269
KRW,15.892028
KWD,0.004051
LYD,0.061173
MYR,0.055763
MUR,0.577786
MXN,0.279765
NPR,1.607500
NZD,0.018821
NOK,0.114517
OMR,0.005162
PKR,2.282206
PHP,0.679741
PLN,0.053254
QAR,0.048868
RON,0.057421
RUB,0.966515
SAR,0.050345
SGD,0.018129
ZAR,0.207116
LKR,2.705185
SEK,0.115018
CHF,0.012261
TWD,0.373958
THB,0.448271
TTD,0.090984
TRY,0.130164
AED,0.049305
GBP,0.009841
USD,0.013425
VEF,5892.154108
