currency,rate
ARS,1.330522
AUD,0.017761
BHD,0.005019
BWP,0.150517
BRL,0.075336
BND,0.018006
BGN,0.022553
CAD,0.016513
CLP,10.859298
CNY,0.085372
COP,50.197481
HRK,0.086632
CZK,0.295266
DKK,0.085793
EUR,0.011531
HKD,0.103892
HUF,4.150992
ISK,1.729650
IDR,190.277145
IRR,560.992347
ILS,0.041838
JPY,1.525077
KZT,5.708731
KRW,15.723418
KWD,0.004028
LYD,0.061035
MYR,0.055412
MUR,0.574264
MXN,0.275817
NPR,1.607500
NZD,0.018563
NOK,0.112333
OMR,0.005133
PKR,2.275379
PHP,0.675020
PLN,0.053265
QAR,0.048590
RON,0.057065
RUB,0.946404
SAR,0.050058
SGD,0.018006
ZAR,0.204726
LKR,2.696159
SEK,0.114344
CHF,0.012188
TWD,0.371843
THB,0.445201
TTD,0.090474
TRY,0.127399
AED,0.049024
GBP,0.009761
USD,0.013349
VEF,5803.273862
