currency,rate
ARS,0.084397
AUD,0.001137
BHD,0.000318
BWP,0.009662
BRL,0.004795
BND,0.001141
BGN,0.001428
CAD,0.001051
CLP,0.688237
CNY,0.005405
COP,3.223154
HRK,0.005487
CZK,0.018648
DKK,0.005430
EUR,0.000730
HKD,0.006575
HUF,0.261989
ISK,0.109661
INR,0.062925
IDR,12.095612
IRR,35.502354
ILS,0.002648
JPY,0.096280
KZT,0.362652
KWD,0.000255
LYD,0.003849
MYR,0.003509
MUR,0.036357
MXN,0.017604
NPR,0.101151
NZD,0.001184
NOK,0.007206
OMR,0.000325
PKR,0.143607
PHP,0.042772
PLN,0.003351
QAR,0.003075
RON,0.003613
RUB,0.060818
SAR,0.003168
SGD,0.001141
ZAR,0.013033
LKR,0.170223
SEK,0.007237
CHF,0.000772
TWD,0.023531
THB,0.028207
TTD,0.005725
TRY,0.008191
AED,0.003102
GBP,0.000619
USD,0.000845
VEF,370.761623
