currency,rate
ARS,0.084620
AUD,0.001130
BHD,0.000319
BWP,0.009573
BRL,0.004791
BND,0.001145
BGN,0.001434
CAD,0.001050
CLP,0.690645
CNY,0.005430
COP,3.192530
HRK,0.005510
CZK,0.018779
DKK,0.005456
EUR,0.000733
HKD,0.006607
HUF,0.264001
ISK,0.110005
INR,0.063599
IDR,12.101513
IRR,35.678778
ILS,0.002661
JPY,0.096994
KZT,0.363072
KWD,0.000256
LYD,0.003882
MYR,0.003524
MUR,0.036523
MXN,0.017542
NPR,0.102236
NZD,0.001181
NOK,0.007144
OMR,0.000326
PKR,0.144713
PHP,0.042931
PLN,0.003388
QAR,0.003090
RON,0.003629
RUB,0.060191
SAR,0.003184
SGD,0.001145
ZAR,0.013020
LKR,0.171474
SEK,0.007272
CHF,0.000775
TWD,0.023649
THB,0.028314
TTD,0.005754
TRY,0.008103
AED,0.003118
GBP,0.000621
USD,0.000849
VEF,369.084747
