currency,rate
ARS,109.161012
AUD,1.457235
BHD,0.411792
BWP,12.348930
BRL,6.181633
BND,1.477274
BGN,1.850425
CAD,1.354883
CLP,890.934632
CNY,7.004936
COP,4119.194963
HRK,7.107616
CZK,24.226177
DKK,7.039087
EUR,0.946107
HKD,8.523544
HUF,340.595865
ISK,141.926807
INR,82.049008
IDR,15613.269407
IRR,46025.720663
ILS,3.432637
JPY,125.118982
KZT,468.363715
KRW,1289.988589
KWD,0.330455
LYD,5.007485
MYR,4.546158
MUR,47.114601
MXN,22.625964
NPR,131.893781
NZD,1.523089
NOK,9.215712
OMR,0.421101
PKR,186.679801
PHP,55.378594
PLN,4.370482
QAR,3.986496
RON,4.682231
RUB,77.656500
SAR,4.106967
SGD,1.477274
ZAR,16.792112
LKR,221.202045
SEK,9.381234
TWD,30.512707
THB,36.528846
TTD,7.422802
TRY,10.452103
AED,4.022090
GBP,0.800845
USD,1.095191
VEF,476120.330257
