currency,rate
ARS,109.656746
AUD,1.481587
BHD,0.412169
BWP,12.544824
BRL,6.076426
BND,1.480393
BGN,1.853631
CAD,1.365851
CLP,889.368570
CNY,7.014436
COP,4247.437777
HRK,7.127669
CZK,23.918734
DKK,7.048272
EUR,0.947746
HKD,8.532605
HUF,340.313385
ISK,142.328579
INR,81.327752
IDR,15691.979468
IRR,46067.870509
ILS,3.409069
JPY,124.334220
KZT,470.607169
KRW,1295.149709
KWD,0.331048
LYD,4.998276
MYR,4.560116
MUR,47.265728
MXN,22.297810
NPR,130.734362
NZD,1.541024
NOK,9.397034
OMR,0.421486
PKR,186.403131
PHP,55.086014
PLN,4.357554
QAR,3.990144
RON,4.690323
RUB,78.154999
SAR,4.110726
SGD,1.480393
ZAR,16.498060
LKR,221.012703
SEK,9.419138
TWD,30.525040
THB,36.455159
TTD,7.440252
TRY,10.622047
AED,4.025771
GBP,0.811857
USD,1.096194
VEF,484272.243534
