currency,rate
ARS,0.026185
AUD,0.000353
BHD,0.000099
BWP,0.002998
BRL,0.001488
BND,0.000354
BGN,0.000443
CAD,0.000326
CLP,0.213529
CNY,0.001677
HRK,0.001702
CZK,0.005786
DKK,0.001685
EUR,0.000226
HKD,0.002040
HUF,0.081283
ISK,0.034023
INR,0.019523
IDR,3.752725
IRR,11.014786
ILS,0.000822
JPY,0.029871
KZT,0.112514
KRW,0.310255
KWD,0.000079
LYD,0.001194
MYR,0.001089
MUR,0.011280
MXN,0.005462
NPR,0.031383
NZD,0.000367
NOK,0.002236
OMR,0.000101
PKR,0.044555
PHP,0.013270
PLN,0.001040
QAR,0.000954
RON,0.001121
RUB,0.018869
SAR,0.000983
SGD,0.000354
ZAR,0.004043
LKR,0.052812
SEK,0.002245
CHF,0.000239
TWD,0.007301
THB,0.008751
TTD,0.001776
TRY,0.002541
AED,0.000963
GBP,0.000192
USD,0.000262
VEF,115.030684
