currency,rate
ARS,0.025817
AUD,0.000349
BHD,0.000097
BWP,0.002954
BRL,0.001431
BND,0.000349
BGN,0.000436
CAD,0.000322
CLP,0.209389
CNY,0.001651
HRK,0.001678
CZK,0.005631
DKK,0.001659
EUR,0.000223
HKD,0.002009
HUF,0.080122
ISK,0.033509
INR,0.019147
IDR,3.694458
IRR,10.846038
ILS,0.000803
JPY,0.029273
KZT,0.110798
KRW,0.304925
KWD,0.000078
LYD,0.001177
MYR,0.001074
MUR,0.011128
MXN,0.005250
NPR,0.030780
NZD,0.000363
NOK,0.002212
OMR,0.000099
PKR,0.043886
PHP,0.012969
PLN,0.001026
QAR,0.000939
RON,0.001104
RUB,0.018401
SAR,0.000968
SGD,0.000349
ZAR,0.003884
LKR,0.052034
SEK,0.002218
CHF,0.000235
TWD,0.007187
THB,0.008583
TTD,0.001752
TRY,0.002501
AED,0.000948
GBP,0.000191
USD,0.000258
VEF,114.015147
