currency,rate
ARS,21.938912
AUD,0.296420
BHD,0.082462
BWP,2.509830
BRL,1.215704
BND,0.296181
BGN,0.370854
CAD,0.273264
CLP,177.935055
CNY,1.403371
COP,849.780509
HRK,1.426025
CZK,4.785397
DKK,1.410141
EUR,0.189615
HKD,1.707109
HUF,68.086149
ISK,28.475532
INR,16.271160
IDR,3139.478199
IRR,9216.751490
ILS,0.682049
JPY,24.875420
KZT,94.153892
KRW,259.119271
KWD,0.066232
MYR,0.912338
MUR,9.456406
MXN,4.461100
NPR,26.155889
NZD,0.308311
NOK,1.880055
OMR,0.084326
PKR,37.293483
PHP,11.021002
PLN,0.871811
QAR,0.798304
RON,0.938388
RUB,15.636390
SAR,0.822429
SGD,0.296181
ZAR,3.300750
LKR,44.217784
SEK,1.884477
CHF,0.200069
TWD,6.107113
THB,7.293546
TTD,1.488564
TRY,2.125142
AED,0.805432
GBP,0.162427
USD,0.219314
VEF,96887.849879
