currency,rate
ARS,21.799470
AUD,0.290999
BHD,0.082235
BWP,2.466094
BRL,1.234323
BND,0.295017
BGN,0.369512
CAD,0.270557
CLP,177.920398
CNY,1.398744
COP,822.443179
HRK,1.419398
CZK,4.837681
DKK,1.405646
EUR,0.188928
HKD,1.702181
HUF,68.010491
ISK,28.338846
INR,16.384152
IDR,3117.529728
IRR,9191.384056
ILS,0.685480
JPY,24.987089
KZT,93.532719
KRW,257.614880
KWD,0.065995
MYR,0.907872
MUR,9.408835
MXN,4.519020
NPR,26.337525
NZD,0.304136
NOK,1.840484
OMR,0.084094
PKR,37.280150
PHP,11.059624
PLN,0.872708
QAR,0.796107
RON,0.934965
RUB,15.506031
SAR,0.820166
SGD,0.295017
ZAR,3.354266
LKR,44.174277
SEK,1.873424
CHF,0.199695
TWD,6.092333
THB,7.294234
TTD,1.482341
TRY,2.087331
AED,0.803215
GBP,0.159920
USD,0.218711
VEF,95081.722771
