currency,rate
ARS,26.640432
AUD,0.358930
BHD,0.100267
BWP,3.049825
BRL,1.514057
BND,0.360154
BGN,0.450755
CAD,0.331777
CLP,217.263699
CNY,1.706265
COP,1016.800475
HRK,1.732200
CZK,5.886666
DKK,1.714203
EUR,0.230467
HKD,2.075510
HUF,82.710362
ISK,34.616306
INR,19.860383
IDR,3815.386439
IRR,11206.755436
ILS,0.835947
JPY,30.394322
KZT,114.476002
KRW,315.645888
KWD,0.080457
LYD,1.215129
MYR,1.107625
MUR,11.473731
MXN,5.556892
NPR,31.925566
NZD,0.373890
NOK,2.275029
OMR,0.102533
PKR,45.334107
PHP,13.500447
PLN,1.058388
QAR,0.970667
RON,1.140633
RUB,19.202007
SGD,0.360154
ZAR,4.113949
LKR,53.731386
SEK,2.284792
CHF,0.243593
TWD,7.427587
THB,8.906055
TTD,1.807408
TRY,2.586858
AED,0.979333
GBP,0.195465
USD,0.266667
VEF,117029.713334
