currency,rate
ARS,26.579352
AUD,0.354805
BHD,0.100267
BWP,3.006825
BRL,1.504968
BND,0.359704
BGN,0.450533
CAD,0.329881
CLP,216.932294
CNY,1.705441
COP,1002.777015
HRK,1.730624
CZK,5.898420
DKK,1.713856
EUR,0.230354
HKD,2.075412
HUF,82.922880
ISK,34.552592
INR,19.976640
IDR,3801.098039
IRR,11206.742185
ILS,0.835782
JPY,30.465908
KZT,114.041265
KRW,314.101067
KWD,0.080466
LYD,1.219266
MYR,1.106938
MUR,11.471872
MXN,5.509887
NPR,32.112449
NZD,0.370822
NOK,2.244040
OMR,0.102533
PKR,45.454419
PHP,13.484624
PLN,1.064063
QAR,0.970667
RON,1.139971
RUB,18.905976
SGD,0.359704
ZAR,4.089742
LKR,53.860195
SEK,2.284202
CHF,0.243481
TWD,7.428174
THB,8.893612
TTD,1.807368
TRY,2.545011
AED,0.979333
GBP,0.194985
USD,0.266667
VEF,115929.912958
