currency,rate
ARS,0.322139
AUD,0.004340
BHD,0.001212
BWP,0.036879
BRL,0.018302
BND,0.004354
BGN,0.005450
CAD,0.004011
CLP,2.626966
CNY,0.020632
COP,12.302623
HRK,0.020944
CZK,0.071179
DKK,0.020725
EUR,0.002786
HKD,0.025097
ISK,0.418569
INR,0.240180
IDR,46.168365
IRR,135.510762
ILS,0.010108
JPY,0.367498
KZT,1.384223
KRW,3.816951
KWD,0.000973
LYD,0.014693
MYR,0.013393
MUR,0.138773
MXN,0.067194
NPR,0.386090
NZD,0.004520
NOK,0.027505
OMR,0.001240
PKR,0.548141
PHP,0.163260
PLN,0.012791
QAR,0.011737
RON,0.013791
RUB,0.232138
SAR,0.012092
SGD,0.004354
ZAR,0.049745
LKR,0.649732
SEK,0.027625
CHF,0.002945
TWD,0.089817
THB,0.107666
TTD,0.021852
TRY,0.031263
AED,0.011842
GBP,0.002364
USD,0.003225
VEF,1415.179100
