currency,rate
ARS,0.320531
AUD,0.004279
BHD,0.001209
BWP,0.036260
BRL,0.018149
BND,0.004338
BGN,0.005433
CAD,0.003978
CLP,2.616073
CNY,0.020567
COP,12.092887
HRK,0.020870
CZK,0.071131
DKK,0.020668
EUR,0.002778
HKD,0.025028
ISK,0.416683
INR,0.240906
IDR,45.838954
IRR,135.146563
ILS,0.010079
JPY,0.367401
KZT,1.375269
KRW,3.787870
KWD,0.000970
LYD,0.014704
MYR,0.013349
MUR,0.138344
MXN,0.066446
NPR,0.387257
NZD,0.004472
NOK,0.027062
OMR,0.001236
PKR,0.548153
PHP,0.162616
PLN,0.012832
QAR,0.011706
RON,0.013747
RUB,0.227995
SAR,0.012059
SGD,0.004338
ZAR,0.049320
LKR,0.649522
SEK,0.027546
CHF,0.002936
TWD,0.089579
THB,0.107252
TTD,0.021796
TRY,0.030691
AED,0.011810
GBP,0.002351
USD,0.003216
VEF,1398.044944
