currency,rate
ARS,0.584747
AUD,0.007806
BHD,0.002206
BWP,0.066150
BRL,0.033109
BND,0.007914
BGN,0.009912
CAD,0.007257
CLP,4.772524
CNY,0.037520
COP,22.061156
HRK,0.038074
CZK,0.129766
DKK,0.037705
EUR,0.005068
HKD,0.045659
HUF,1.824308
ISK,0.760159
INR,0.439487
IDR,83.624389
IRR,246.549013
ILS,0.018387
JPY,0.670252
KZT,2.508915
KRW,6.910243
KWD,0.001770
LYD,0.026824
MYR,0.024353
MUR,0.252382
MXN,0.121218
NPR,0.706476
NZD,0.008158
NOK,0.049369
OMR,0.002256
PHP,0.296663
PLN,0.023409
QAR,0.021355
RON,0.025079
RUB,0.415933
SAR,0.022000
SGD,0.007914
ZAR,0.089975
LKR,1.184928
SEK,0.050253
CHF,0.005357
TWD,0.163420
THB,0.195660
TTD,0.039762
TRY,0.055990
AED,0.021545
GBP,0.004290
USD,0.005867
VEF,2550.465166
