currency,rate
ARS,3.592354
AUD,0.048537
BHD,0.013503
BWP,0.410968
BRL,0.199064
BND,0.048498
BGN,0.060725
CAD,0.044745
CLP,29.135706
CNY,0.229793
COP,139.146020
HRK,0.233502
CZK,0.783577
DKK,0.230901
EUR,0.031048
HKD,0.279528
HUF,11.148663
ISK,4.662683
INR,2.664296
IDR,514.069094
IRR,1509.182987
ILS,0.111681
JPY,4.073188
KZT,15.417086
KRW,42.429092
KWD,0.010845
LYD,0.163743
MYR,0.149389
MUR,1.548425
MXN,0.730476
NPR,4.282856
NZD,0.050484
NOK,0.307847
OMR,0.013808
PKR,6.106565
PHP,1.804617
PLN,0.142753
QAR,0.130717
RON,0.153655
RUB,2.560357
SAR,0.134667
SGD,0.048498
ZAR,0.540476
LKR,7.240374
SEK,0.308571
CHF,0.032760
THB,1.194271
TTD,0.243743
TRY,0.347978
AED,0.131884
GBP,0.026596
USD,0.035911
VEF,15864.753963
