currency,rate
ARS,3.578181
AUD,0.047765
BHD,0.013498
BWP,0.404787
BRL,0.202603
BND,0.048424
BGN,0.060652
CAD,0.044409
CLP,29.203986
CNY,0.229591
COP,134.996435
HRK,0.232981
CZK,0.794061
DKK,0.230724
EUR,0.031011
HKD,0.279397
HUF,11.163293
ISK,4.651559
INR,2.689307
IDR,511.713649
IRR,1508.680617
ILS,0.112515
JPY,4.101399
KZT,15.352530
KRW,42.285098
KWD,0.010833
LYD,0.164141
MYR,0.149019
MUR,1.544373
MXN,0.741755
NPR,4.323061
NZD,0.049921
NOK,0.302098
OMR,0.013803
PKR,6.119191
PHP,1.815335
PLN,0.143247
QAR,0.130674
RON,0.153466
RUB,2.545171
SAR,0.134623
SGD,0.048424
ZAR,0.550572
LKR,7.250799
SEK,0.307505
CHF,0.032778
THB,1.197281
TTD,0.243313
TRY,0.342616
AED,0.131840
GBP,0.026249
USD,0.035899
VEF,15606.784717
