currency,rate
ARS,59.157813
AUD,0.799289
BHD,0.222358
BWP,6.767704
BRL,3.278121
BND,0.798645
CAD,0.736851
CLP,479.798112
CNY,3.784160
COP,2291.415160
HRK,3.845247
CZK,12.903721
DKK,3.802414
EUR,0.511292
HKD,4.603185
HUF,183.592860
ISK,76.783671
INR,43.874838
IDR,8465.536526
IRR,24852.775347
ILS,1.839131
JPY,67.076042
KZT,253.883978
KRW,698.709630
KWD,0.178594
LYD,2.696479
MYR,2.460099
MUR,25.498997
MXN,12.029262
NPR,70.528802
NZD,0.831355
NOK,5.069528
OMR,0.227384
PKR,100.561087
PHP,29.717899
PLN,2.350821
QAR,2.152610
RON,2.530343
RUB,42.163195
SAR,2.217662
SGD,0.798645
ZAR,8.900402
LKR,119.232319
SEK,5.081453
CHF,0.539482
TWD,16.467702
THB,19.666893
TTD,4.013880
TRY,5.730400
AED,2.171830
GBP,0.437982
USD,0.591376
VEF,261256.036856
