currency,rate
ARS,58.992396
AUD,0.787513
BHD,0.222539
BWP,6.673564
BRL,3.340655
BND,0.798343
CAD,0.732201
CLP,481.475643
CNY,3.785582
COP,2226.080312
HRK,3.841072
CZK,13.092222
DKK,3.804038
EUR,0.511292
HKD,4.606263
HUF,184.063575
ISK,76.699567
INR,44.340626
IDR,8437.666085
IRR,24873.052028
ILS,1.855053
JPY,67.616344
KZT,253.111410
KRW,697.130927
KWD,0.178583
LYD,2.706127
MYR,2.456818
MUR,25.461501
MXN,12.227441
NPR,71.277556
NZD,0.823102
NOK,4.980321
OMR,0.227570
PKR,100.884817
PHP,29.927498
PLN,2.361880
QAR,2.154368
RON,2.530354
RUB,41.966843
SAR,2.219472
SGD,0.798343
ZAR,9.074732
LKR,119.541202
SEK,5.069773
CHF,0.540416
TWD,16.489566
THB,19.740785
TTD,4.011403
TRY,5.648487
AED,2.173603
GBP,0.432790
USD,0.591859
VEF,257303.211665
