currency,rate
ARS,0.006977
AUD,0.000094
BHD,0.000026
BWP,0.000799
BRL,0.000396
BND,0.000094
BGN,0.000118
CAD,0.000087
CLP,0.056900
CNY,0.000447
COP,0.266473
HRK,0.000454
CZK,0.001542
DKK,0.000449
EUR,0.000060
HKD,0.000544
HUF,0.021660
ISK,0.009066
INR,0.005202
IRR,2.935143
ILS,0.000219
JPY,0.007960
KZT,0.029982
KRW,0.082675
KWD,0.000021
LYD,0.000318
MYR,0.000290
MUR,0.003006
MXN,0.001455
NPR,0.008363
NZD,0.000098
NOK,0.000596
OMR,0.000027
PKR,0.011873
PHP,0.003536
PLN,0.000277
QAR,0.000254
RON,0.000299
RUB,0.005028
SAR,0.000262
SGD,0.000094
ZAR,0.001077
LKR,0.014073
SEK,0.000598
CHF,0.000064
TWD,0.001945
THB,0.002332
TTD,0.000473
TRY,0.000677
AED,0.000256
GBP,0.000051
USD,0.000070
VEF,30.652571
