currency,rate
ARS,0.006993
AUD,0.000093
BHD,0.000026
BWP,0.000791
BRL,0.000396
BND,0.000095
BGN,0.000119
CAD,0.000087
CLP,0.057071
CNY,0.000449
COP,0.263812
HRK,0.000455
CZK,0.001552
DKK,0.000451
EUR,0.000061
HKD,0.000546
HUF,0.021816
ISK,0.009090
INR,0.005255
IRR,2.948291
ILS,0.000220
JPY,0.008015
KZT,0.030002
KRW,0.082634
KWD,0.000021
LYD,0.000321
MYR,0.000291
MUR,0.003018
MXN,0.001450
NPR,0.008448
NZD,0.000098
NOK,0.000590
OMR,0.000027
PKR,0.011958
PHP,0.003548
PLN,0.000280
QAR,0.000255
RON,0.000300
RUB,0.004974
SAR,0.000263
SGD,0.000095
ZAR,0.001076
LKR,0.014170
SEK,0.000601
CHF,0.000064
TWD,0.001954
THB,0.002340
TTD,0.000475
TRY,0.000670
AED,0.000258
GBP,0.000051
USD,0.000070
VEF,30.499059
