currency,rate
ARS,0.121790
AUD,0.001639
BHD,0.000461
BWP,0.013702
BRL,0.006927
BND,0.001652
BGN,0.002062
CAD,0.001516
CNY,0.007831
COP,4.621063
HRK,0.007937
CZK,0.027112
DKK,0.007846
EUR,0.001055
HKD,0.009530
HUF,0.384688
ISK,0.158399
INR,0.092066
IDR,17.356506
IRR,51.518507
ILS,0.003934
JPY,0.139300
KZT,0.521321
KRW,1.434136
KWD,0.000370
LYD,0.005569
MYR,0.005088
MUR,0.052525
MXN,0.024775
NPR,0.147996
NZD,0.001719
NOK,0.010243
OMR,0.000471
PKR,0.213980
PHP,0.062156
PLN,0.004858
QAR,0.004462
RON,0.005217
RUB,0.085928
SAR,0.004597
SGD,0.001652
ZAR,0.018111
LKR,0.247627
SEK,0.010543
CHF,0.001127
TWD,0.034194
THB,0.040644
TTD,0.008325
TRY,0.011961
AED,0.004502
GBP,0.000892
USD,0.001226
VEF,517.283580
