currency,rate
ARS,14.629274
AUD,0.196892
BHD,0.055367
BWP,1.645833
BRL,0.832017
BND,0.198434
BGN,0.247739
CAD,0.182138
CLP,120.119076
CNY,0.940671
COP,555.077826
HRK,0.953338
CZK,3.256636
DKK,0.942495
EUR,0.126667
HKD,1.144765
HUF,46.208394
ISK,19.026796
INR,11.058848
IDR,2084.847490
IRR,6188.355388
ILS,0.472528
JPY,16.732534
KZT,62.620611
KRW,172.267044
KWD,0.044407
LYD,0.668991
MYR,0.611165
MUR,6.309257
MXN,2.975988
NPR,17.777098
NZD,0.206483
NOK,1.230425
OMR,0.056619
PKR,25.703088
PHP,7.466061
PLN,0.583574
QAR,0.536001
RON,0.626633
RUB,10.321587
SAR,0.552199
SGD,0.198434
ZAR,2.175476
LKR,29.744669
SEK,1.266469
CHF,0.135390
TWD,4.107385
THB,4.882134
TRY,1.436756
AED,0.540787
GBP,0.107099
USD,0.147253
VEF,62135.625429
