currency,rate
ARS,0.316593
AUD,0.004261
BHD,0.001198
BWP,0.035618
BRL,0.018006
BND,0.004294
BGN,0.005361
CAD,0.003942
CLP,2.599508
CNY,0.020357
COP,12.012489
HRK,0.020631
CZK,0.070477
DKK,0.020397
EUR,0.002741
HKD,0.024774
ISK,0.411761
INR,0.239326
IDR,45.118371
IRR,133.922753
ILS,0.010226
JPY,0.362110
KZT,1.355178
KRW,3.728047
KWD,0.000961
LYD,0.014478
MYR,0.013226
MUR,0.136539
MXN,0.064404
NPR,0.384716
NZD,0.004469
NOK,0.026628
OMR,0.001225
PKR,0.556243
PHP,0.161574
PLN,0.012629
QAR,0.011600
RON,0.013561
RUB,0.223370
SAR,0.011950
SGD,0.004294
ZAR,0.047080
LKR,0.643707
SEK,0.027408
CHF,0.002930
TWD,0.088888
THB,0.105655
TTD,0.021641
TRY,0.031093
AED,0.011703
GBP,0.002318
USD,0.003187
VEF,1344.682631
