currency,rate
ARS,80.399128
AUD,1.081134
BHD,0.304273
BWP,9.045903
BRL,4.572922
BND,1.089715
BGN,1.362008
CLP,660.182650
CNY,5.169693
COP,3048.808407
HRK,5.241351
CZK,17.903909
DKK,5.181402
EUR,0.696384
HKD,6.291011
HUF,253.978238
ISK,104.593698
INR,60.768557
IDR,11457.691582
IRR,34008.400089
ILS,2.595038
JPY,91.992651
KZT,344.248366
KRW,946.851678
KWD,0.244091
LYD,3.676262
MYR,3.359134
MUR,34.740159
MXN,16.335985
NPR,97.685455
NZD,1.133692
NOK,6.762924
OMR,0.311151
PKR,141.256726
PHP,40.992708
PLN,3.208463
QAR,2.945619
RON,3.445097
RUB,56.606710
SAR,3.034635
SGD,1.089715
ZAR,11.938089
LKR,163.467183
SEK,6.960295
CHF,0.744165
TWD,22.572321
THB,26.813739
TTD,5.495354
TRY,7.889768
AED,2.971919
GBP,0.588044
USD,0.809236
VEF,341488.649077
