currency,rate
ARS,0.233618
AUD,0.003144
BHD,0.000884
BWP,0.026283
BRL,0.013287
BND,0.003169
BGN,0.003956
CAD,0.002909
CLP,1.918204
CNY,0.015022
COP,8.864139
HRK,0.015224
CZK,0.052006
DKK,0.015051
EUR,0.002023
HKD,0.018281
HUF,0.737910
ISK,0.303842
INR,0.176601
IDR,33.293311
IRR,98.822980
ILS,0.007546
JPY,0.267205
KRW,2.750964
KWD,0.000709
LYD,0.010683
MYR,0.009760
MUR,0.100754
MXN,0.047524
NPR,0.283886
NZD,0.003297
NOK,0.019649
OMR,0.000904
PKR,0.410457
PHP,0.119227
PLN,0.009319
QAR,0.008559
RON,0.010007
RUB,0.164827
SAR,0.008818
SGD,0.003169
ZAR,0.034741
LKR,0.474998
SEK,0.020224
CHF,0.002162
TWD,0.065592
THB,0.077964
TTD,0.015969
TRY,0.022944
AED,0.008636
GBP,0.001710
USD,0.002352
VEF,992.255175
