currency,rate
ARS,115.493976
AUD,1.554410
BHD,0.437108
BWP,12.993382
BRL,6.568538
BND,1.566579
BGN,1.955830
CAD,1.437927
CLP,948.306092
CNY,7.426334
COP,4382.182278
HRK,7.526337
CZK,25.710218
DKK,7.440734
HKD,9.037593
HUF,364.802191
ISK,150.211167
INR,87.306475
IDR,16459.280652
IRR,48855.313686
ILS,3.730473
JPY,132.098615
KZT,494.371995
KRW,1359.999538
KWD,0.350579
LYD,5.281491
MYR,4.824976
MUR,49.809799
MXN,23.494583
NPR,140.345158
NZD,1.630124
NOK,9.713857
OMR,0.446989
PKR,202.918600
PHP,58.942441
PLN,4.607148
QAR,4.231576
RON,4.947092
RUB,81.486008
SAR,4.359454
SGD,1.566579
ZAR,17.174770
LKR,234.825737
SEK,9.998418
CHF,1.068862
TWD,32.426645
THB,38.543069
TTD,7.894717
TRY,11.342782
AED,4.269358
GBP,0.845515
USD,1.162521
VEF,490543.170372
