currency,rate
ARS,4.492143
AUD,0.060459
BHD,0.017001
BWP,0.505378
BRL,0.255484
BND,0.060932
BGN,0.076072
CAD,0.055928
CLP,36.884405
CNY,0.288848
COP,170.445160
HRK,0.292737
DKK,0.289408
EUR,0.038895
HKD,0.351518
HUF,14.188996
ISK,5.842470
INR,3.395789
IDR,640.184400
IRR,1900.229440
ILS,0.145097
JPY,5.137981
KZT,19.228619
KRW,52.897238
KWD,0.013636
LYD,0.205424
MYR,0.187668
MUR,1.937354
MXN,0.913823
NPR,5.458731
NZD,0.063404
NOK,0.377821
OMR,0.017386
PKR,7.892527
PHP,2.292569
PLN,0.179195
QAR,0.164587
RON,0.192417
RUB,3.169402
SAR,0.169561
SGD,0.060932
ZAR,0.668013
LKR,9.133557
SEK,0.388889
CHF,0.041573
TWD,1.261236
THB,1.499134
TTD,0.307065
TRY,0.441178
AED,0.166057
GBP,0.032886
USD,0.045216
VEF,19079.696835
