currency,rate
ARS,2.318700
AUD,0.031207
BHD,0.008776
BWP,0.260860
BRL,0.131872
BND,0.031451
BGN,0.039266
CAD,0.028868
CLP,19.038545
CNY,0.149094
COP,87.978316
HRK,0.151102
CZK,0.516168
DKK,0.149383
EUR,0.020076
HKD,0.181442
HUF,7.323904
ISK,3.015695
INR,1.752797
IDR,330.442621
IRR,980.837391
ILS,0.074894
JPY,2.652061
KZT,9.925195
KRW,27.303855
KWD,0.007038
LYD,0.106033
MYR,0.096868
MXN,0.471686
NPR,2.817621
NZD,0.032727
NOK,0.195019
OMR,0.008974
PKR,4.073869
PHP,1.183350
PLN,0.092495
QAR,0.084955
RON,0.099320
RUB,1.635943
SAR,0.087522
SGD,0.031451
ZAR,0.344807
LKR,4.714449
SEK,0.200732
CHF,0.021459
TWD,0.651009
THB,0.773805
TTD,0.158497
TRY,0.227722
AED,0.085713
GBP,0.016975
USD,0.023339
VEF,9848.326557
