currency,rate
ARS,23.345830
AUD,0.314207
BHD,0.088357
BWP,2.626468
BRL,1.327757
BND,0.316667
BGN,0.395349
CAD,0.290661
CLP,191.689589
CNY,1.501151
COP,885.809685
HRK,1.521366
CZK,5.197036
DKK,1.504062
EUR,0.202139
HKD,1.826850
HUF,73.740729
ISK,30.363526
INR,17.648038
IDR,3327.061561
IRR,9875.561372
ILS,0.754074
JPY,26.702274
KZT,99.931832
KRW,274.908866
KWD,0.070866
LYD,1.067595
MYR,0.975315
MUR,10.068500
MXN,4.749170
NPR,28.369222
NZD,0.329511
NOK,1.963549
OMR,0.090354
PKR,41.017751
PHP,11.914563
PLN,0.931284
QAR,0.855366
RUB,16.471495
SAR,0.881215
SGD,0.316667
ZAR,3.471690
LKR,47.467426
SEK,2.021070
CHF,0.216059
TWD,6.554688
THB,7.791055
TTD,1.595830
TRY,2.292818
AED,0.863004
GBP,0.170912
USD,0.234991
VEF,99157.876984
