currency,rate
ARS,0.569170
AUD,0.007654
BHD,0.002154
BWP,0.064039
BRL,0.032373
BND,0.007714
BGN,0.009642
CAD,0.007079
CLP,4.673637
CNY,0.036598
COP,21.583457
HRK,0.037105
CZK,0.126747
DKK,0.036681
EUR,0.004930
HKD,0.044536
HUF,1.797990
ISK,0.740451
INR,0.430199
IDR,81.112538
IRR,240.755971
ILS,0.018371
JPY,0.651244
KZT,2.437041
KRW,6.703056
KWD,0.001728
LYD,0.026025
MYR,0.023780
MUR,0.245936
MXN,0.115647
NPR,0.691546
NZD,0.008026
NOK,0.047877
OMR,0.002203
PHP,0.290200
PLN,0.022714
QAR,0.020853
RON,0.024389
RUB,0.400736
SAR,0.021483
SGD,0.007714
ZAR,0.084513
LKR,1.157235
SEK,0.049274
CHF,0.005268
TWD,0.159796
THB,0.189823
TTD,0.038903
TRY,0.055854
AED,0.021039
GBP,0.004163
USD,0.005729
VEF,2417.503646
