currency,rate
ARS,25.068434
AUD,0.337391
BHD,0.094876
BWP,2.820266
BRL,1.425728
BND,0.340032
BGN,0.424521
CAD,0.312108
CLP,205.833665
CNY,1.611916
COP,951.170353
HRK,1.633622
CZK,5.580507
DKK,1.615041
EUR,0.217054
HKD,1.961646
HUF,79.181788
ISK,32.603940
INR,18.950223
IDR,3572.553307
IRR,10604.243051
ILS,0.809714
JPY,28.672538
KZT,107.305437
KRW,295.193390
KWD,0.076095
LYD,1.146369
MYR,1.047280
MUR,10.811418
MXN,5.099594
NPR,30.462483
NZD,0.353825
NOK,2.108432
OMR,0.097021
PKR,44.044301
PHP,12.793695
QAR,0.918481
RON,1.073786
RUB,17.686867
SAR,0.946237
SGD,0.340032
ZAR,3.727853
LKR,50.969874
SEK,2.170197
CHF,0.232001
TWD,7.038334
THB,8.365929
TTD,1.713580
TRY,2.461997
AED,0.926681
GBP,0.183523
USD,0.252330
VEF,106474.375318
