currency,rate
ARS,11.889610
AUD,0.160020
BHD,0.044998
BWP,1.337613
BRL,0.676203
BND,0.161273
BGN,0.201344
CAD,0.148028
CLP,97.624050
CNY,0.764509
COP,451.126895
HRK,0.774804
CZK,2.646757
DKK,0.765992
EUR,0.102946
HKD,0.930382
HUF,37.554823
ISK,15.463596
INR,8.987828
IDR,1694.412441
IRR,5029.445276
ILS,0.384036
JPY,13.598987
KZT,50.893479
KRW,140.006127
KWD,0.036091
LYD,0.543707
MYR,0.496711
MUR,5.127705
MXN,2.418667
NPR,14.447933
NZD,0.167814
OMR,0.046016
PKR,20.889601
PHP,6.067872
PLN,0.474286
QAR,0.435623
RON,0.509282
RUB,8.388636
SAR,0.448787
SGD,0.161273
ZAR,1.768069
LKR,24.174304
SEK,1.029294
CHF,0.110035
TWD,3.338184
THB,3.967844
TTD,0.812727
TRY,1.167691
AED,0.439512
GBP,0.087042
USD,0.119677
VEF,50499.318185
