currency,rate
ARS,59.029856
AUD,0.793779
BHD,0.223400
BWP,6.641594
BRL,3.357486
BND,0.800080
CAD,0.734210
CLP,484.712804
CNY,3.795641
COP,2238.466085
HRK,3.848253
CZK,13.145232
DKK,3.804238
EUR,0.511292
HKD,4.618924
HUF,186.473401
ISK,76.793755
INR,44.616891
IDR,8412.353482
IRR,24969.312613
ILS,1.905303
JPY,67.541938
KZT,252.750645
KRW,695.188114
KWD,0.179214
LYD,2.699149
MYR,2.466310
MUR,25.506577
MXN,11.994046
NPR,71.721653
NZD,0.832368
NOK,4.965408
OMR,0.228450
PKR,103.712122
PHP,30.097263
PLN,2.355686
QAR,2.162703
RON,2.529425
RUB,41.561221
SAR,2.228060
SGD,0.800080
ZAR,8.765066
LKR,120.019265
SEK,5.110319
CHF,0.546373
TWD,16.572827
THB,19.686920
TTD,4.034744
TRY,5.792748
AED,2.182013
GBP,0.431748
USD,0.594149
VEF,250724.433083
