currency,rate
ARS,1.959437
AUD,0.026372
BHD,0.007416
BWP,0.220442
BRL,0.111440
BND,0.026578
BGN,0.033182
CAD,0.024395
CLP,16.088680
CNY,0.125993
COP,74.346807
HRK,0.127690
CZK,0.436192
DKK,0.126237
EUR,0.016966
HKD,0.153329
HUF,6.189126
ISK,2.548438
INR,1.481216
IDR,279.243283
IRR,828.864788
ILS,0.063290
JPY,2.241146
KZT,8.387369
KRW,23.073350
KWD,0.005948
LYD,0.089604
MYR,0.081859
MUR,0.845058
MXN,0.398602
NPR,2.381054
NZD,0.027656
NOK,0.164802
OMR,0.007583
PKR,3.442657
PLN,0.078164
QAR,0.071792
RON,0.083931
RUB,1.382467
SAR,0.073961
SGD,0.026578
ZAR,0.291382
LKR,3.983984
SEK,0.169630
CHF,0.018134
TWD,0.550141
THB,0.653910
TTD,0.133939
TRY,0.192438
AED,0.072433
GBP,0.014345
USD,0.019723
VEF,8322.410196
