currency,rate
ARS,74.302143
BHD,0.281185
BWP,8.349874
BRL,4.225715
BND,1.007748
BGN,1.258210
CAD,0.925074
CLP,610.040895
CNY,4.777411
COP,2819.059599
HRK,4.841370
CZK,16.539280
DKK,4.786757
EUR,0.643312
HKD,5.813686
HUF,234.663051
ISK,96.636285
INR,56.161814
IDR,10587.819064
IRR,31427.900798
ILS,2.400091
JPY,84.973887
KZT,318.023168
KRW,874.865912
KWD,0.225520
LYD,3.397441
MYR,3.103906
MUR,32.062705
MXN,15.114225
NPR,90.280117
NZD,1.048770
NOK,6.249140
OMR,0.287542
PKR,130.533630
PHP,37.919787
PLN,2.963690
QAR,2.722110
RON,3.182561
RUB,52.430887
SAR,2.804372
SGD,1.007748
ZAR,11.048330
LKR,151.060581
SEK,6.432003
CHF,0.687581
TWD,20.861495
THB,24.794637
TTD,5.078486
TRY,7.293861
AED,2.746415
GBP,0.543887
USD,0.747833
VEF,315553.845308
