currency,rate
ARS,73.730851
AUD,0.992311
BHD,0.279023
BWP,8.285674
BRL,4.193224
BGN,1.248536
CAD,0.917961
CLP,605.350431
CNY,4.740679
COP,2797.384499
HRK,4.804146
CZK,16.412113
DKK,4.749953
EUR,0.638366
HKD,5.768986
HUF,232.858781
ISK,95.893271
INR,55.729999
IDR,10506.411763
IRR,31186.258911
ILS,2.381637
JPY,84.320542
KZT,315.577961
KRW,868.139269
KWD,0.223786
LYD,3.371319
MYR,3.080041
MUR,31.816182
MXN,14.998015
NPR,89.585974
NZD,1.040706
NOK,6.201091
OMR,0.285331
PKR,129.529987
PHP,37.628230
PLN,2.940903
QAR,2.701181
RON,3.158091
RUB,52.027758
SAR,2.782810
SGD,1.000000
ZAR,10.963382
LKR,149.899111
SEK,6.382548
CHF,0.682294
TWD,20.701096
THB,24.603997
TTD,5.039439
TRY,7.237781
AED,2.725298
GBP,0.539706
USD,0.742083
VEF,313127.624510
