currency,rate
ARS,12.779284
AUD,0.171994
BHD,0.048366
BWP,1.437704
BRL,0.726802
BND,0.173340
BGN,0.216410
CAD,0.159105
CLP,104.929051
CNY,0.821716
COP,484.883765
HRK,0.832781
CZK,2.844808
DKK,0.823309
EUR,0.110649
HUF,40.364971
ISK,16.620704
INR,9.660368
IDR,1821.201735
IRR,5405.788014
ILS,0.412773
JPY,14.616570
KZT,54.701731
KRW,150.482489
KWD,0.038791
LYD,0.584391
MYR,0.533878
MUR,5.511401
MXN,2.599650
NPR,15.529041
NZD,0.180371
NOK,1.074828
OMR,0.049459
PKR,22.452725
PHP,6.521918
PLN,0.509776
QAR,0.468219
RON,0.547390
RUB,9.016339
SAR,0.482369
SGD,0.173340
ZAR,1.900370
LKR,25.983216
SEK,1.106314
CHF,0.118268
TWD,3.587973
THB,4.264749
TTD,0.873542
TRY,1.255067
AED,0.472400
GBP,0.093555
USD,0.128632
VEF,54278.075211
