currency,rate
ARS,2.998430
AUD,0.040320
BHD,0.011348
BWP,0.337361
BRL,0.170544
BND,0.040640
BGN,0.050795
CAD,0.037294
CLP,24.621059
CNY,0.192800
COP,113.703216
HRK,0.195473
CZK,0.667714
DKK,0.193237
EUR,0.025971
HKD,0.234619
HUF,9.471944
ISK,3.900750
INR,2.266322
IDR,427.306740
IRR,1268.319928
ILS,0.096780
JPY,3.430803
KZT,12.838506
KRW,35.312183
KWD,0.009103
LYD,0.137104
MYR,0.125277
MUR,1.295610
MXN,0.609239
NPR,3.643112
NZD,0.042280
NOK,0.252219
OMR,0.011604
PKR,5.268073
PHP,1.528795
PLN,0.119657
QAR,0.109855
RON,0.128483
RUB,2.111108
SAR,0.113175
SGD,0.040640
ZAR,0.445223
LKR,6.096396
SEK,0.259579
CHF,0.027753
TWD,0.841819
TTD,0.204945
TRY,0.294243
AED,0.110836
GBP,0.021931
USD,0.030180
VEF,12735.584669
