currency,rate
ARS,329.381113
AUD,4.429215
BHD,1.246552
BWP,37.059477
BRL,18.734460
BND,4.464369
BGN,5.579907
CAD,4.096824
CLP,2704.652402
CNY,21.179324
COP,12490.432738
HRK,21.472896
CZK,73.349173
DKK,21.227295
EUR,2.852961
HKD,25.773166
HUF,1040.504249
ISK,428.502016
INR,248.958108
IDR,46940.150692
IRR,139326.444044
ILS,10.631414
JPY,376.877738
KZT,1410.325112
KRW,3879.085077
LYD,15.061000
MYR,13.761782
MUR,142.324332
MXN,66.925662
NPR,400.200158
NZD,4.644539
NOK,27.706513
OMR,1.274732
PKR,578.704003
PHP,167.939928
PLN,13.144509
QAR,12.067684
RON,14.113957
RUB,231.907751
SAR,12.432367
SGD,4.464369
ZAR,48.908256
LKR,669.696347
SEK,28.515106
CHF,3.048712
TWD,92.474834
THB,109.851183
TTD,22.513499
TRY,32.322995
AED,12.175431
GBP,2.409111
USD,3.315298
VEF,1399019.037418
