currency,rate
ARS,108.039426
AUD,1.452815
BHD,0.408878
BWP,12.155781
BRL,6.145041
BND,1.464346
BGN,1.830251
CAD,1.343789
CLP,887.145869
CNY,6.946974
COP,4096.953753
HRK,7.043268
CZK,24.059068
DKK,6.962709
EUR,0.935792
HKD,8.453788
HUF,341.293042
ISK,140.551811
INR,81.660089
IDR,15396.714477
IRR,45700.097813
ILS,3.487182
JPY,123.618669
KZT,462.597004
KRW,1272.368420
KWD,0.328007
LYD,4.940119
MYR,4.513966
MUR,46.683427
MXN,21.952109
NPR,131.268594
NZD,1.523443
NOK,9.087940
OMR,0.418121
PKR,189.819167
PHP,55.085531
PLN,4.311496
QAR,3.958289
RON,4.629481
RUB,76.067447
SAR,4.077908
SGD,1.464346
ZAR,16.042267
LKR,219.665325
SEK,9.353164
TWD,30.332425
THB,36.031995
TTD,7.384593
TRY,10.602180
AED,3.993631
GBP,0.790206
USD,1.087442
VEF,458888.528242
