currency,rate
AUD,0.013448
BHD,0.003784
BWP,0.112382
BRL,0.056878
BND,0.013554
BGN,0.016940
CAD,0.012439
CLP,8.211163
CNY,0.064302
COP,37.913477
HRK,0.065184
CZK,0.222661
DKK,0.064446
EUR,0.008661
HKD,0.078243
HUF,3.158540
ISK,1.300931
INR,0.755787
IDR,142.507186
IRR,422.980838
ILS,0.032277
JPY,1.144134
KZT,4.281603
KRW,11.774854
KWD,0.003036
LYD,0.045723
MYR,0.041781
MUR,0.432139
MXN,0.203207
NPR,1.214928
NZD,0.014102
NOK,0.084117
OMR,0.003870
PKR,1.756901
PHP,0.509894
PLN,0.039906
QAR,0.036636
RON,0.042848
RUB,0.704273
SAR,0.037743
SGD,0.013554
ZAR,0.148542
LKR,2.033134
SEK,0.086567
CHF,0.009256
TWD,0.280696
THB,0.333499
TTD,0.068349
TRY,0.098134
AED,0.036963
GBP,0.007315
USD,0.010065
VEF,4247.363904
