currency,rate
ARS,0.874301
AUD,0.011767
BHD,0.003309
BWP,0.098361
BRL,0.049725
BND,0.011859
BGN,0.014806
CAD,0.010885
CLP,7.178774
CNY,0.056218
COP,33.173567
HRK,0.056975
CZK,0.194629
DKK,0.056327
EUR,0.007570
HKD,0.068416
HUF,2.761590
ISK,1.137114
INR,0.660919
IDR,124.598435
IRR,369.839712
ILS,0.028240
KZT,3.742446
KRW,10.295335
KWD,0.002654
LYD,0.039981
MYR,0.036526
MUR,0.377065
MXN,0.177856
NPR,1.062427
NZD,0.012340
NOK,0.073535
OMR,0.003384
PKR,1.536115
PHP,0.446200
PLN,0.034877
QAR,0.032033
RON,0.037450
RUB,0.616857
SAR,0.033002
SGD,0.011859
ZAR,0.130015
LKR,1.777655
SEK,0.075689
CHF,0.008091
TWD,0.245473
THB,0.291775
TTD,0.059764
TRY,0.085866
AED,0.032319
GBP,0.006401
USD,0.008800
VEF,3713.461881
