currency,rate
ARS,0.026371
AUD,0.000355
BHD,0.000100
BWP,0.002967
BRL,0.001500
BND,0.000357
BGN,0.000447
CAD,0.000328
CLP,0.216538
CNY,0.001696
HRK,0.001719
CZK,0.005872
DKK,0.001699
EUR,0.000228
HKD,0.002063
HUF,0.083304
ISK,0.034306
INR,0.019932
IDR,3.758088
IRR,11.154653
ILS,0.000851
JPY,0.030173
KZT,0.112912
KRW,0.310565
KWD,0.000080
LYD,0.001206
MYR,0.001102
MUR,0.011395
MXN,0.005358
NPR,0.032041
NZD,0.000372
NOK,0.002218
OMR,0.000102
PKR,0.046332
PHP,0.013445
PLN,0.001052
QAR,0.000966
RON,0.001130
RUB,0.018567
SAR,0.000995
SGD,0.000357
ZAR,0.003916
LKR,0.053617
SEK,0.002283
CHF,0.000244
TWD,0.007404
THB,0.008795
TTD,0.001802
TRY,0.002588
AED,0.000975
GBP,0.000193
USD,0.000265
VEF,112.007251
